,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FY2021 Final Grants,,,,,
,,,,,,,,,,,,,,,,,,,New FY2021  ,New FY2021  ,New FY2021  ,,,,First Estimate FY2021,,as of 4-1-2021,,,,,
,,,,,,,,,,,,,,,,,,,only,only,only,FY2021,,Stabilization,as of 11-15-19,, Grants = Max of Preliminary Grant plus Stabiliation Grant @ 100% OR 95% of 11-15-19 Grant Estimate ,,,,,
,From EOY Data Excl Charter And OOS,,,,19-20 Membership,Base Adequacy Aid,F &R ,Free or Reduced Differentiated Aid, SPED,Special Education Differentiated Aid,ELL,ELL Differentiated Aid,Grade 3 Reading Below Proficient,Grade 3 Reading Differentiated Aid,Home School Academic ,Home School Academic Aid,Total Calculated Cost of an Adequate Education,SWEPT @,% F&R Eligible        19-20 F&R / 19-20 EOY,F&R Additional Aid ,Fiscal Capacity Disparity Aid,Preliminary        Grants = Cost of Adequacy Less SWEPT + F&R Aid + Fiscal Disparity,FY2012 Stabilization Grant  ,If Preliminary Grant > 0 and  ADM > 0 then FY12 Stabilization  @ ,Adequacy Grant = Preliminary Grant + Stabilization Grant + F&R + Fiscal Disparity,Minimum First FY21 Estimate as of   11-15-19 X,,,,,,
,,,,,ADM," 3,708.78 ",ADM," 1,854.38 ",ADM," 1,995.21 ",ADM, 725.63 ,ADM, 725.63 , ADM ," 3,708.78 ",$,$1.925 ,,,,,,100%,,95%,,,,,,
,,,,State Total,"167,284.28","620,420,601.22 ","45,684.59","84,716,585.22 ","29,374.16 ","58,607,614.97 ","4,970.88","3,607,017.23 ","2,269.50"," 1,646,813.88 ",38.757," 143,741.22 "," 769,142,373.74 "," 363,068,238 ",," 11,737,311.15 "," 47,505,896.81 "," 490,999,494.13 "," 158,480,276 "," 157,262,893.00 "," 654,655,067.73 "," 621,922,314.40 "," 649,510,185.66 ",,,,,
287,Lancaster,TRUE,287,Lancaster, 411.79 ," 1,527,241.85 ", 224.13 ," 415,618.85 ", 89.82 ," 179,209.56 ", 3.56 ," 2,581.86 ", 2.00 ," 1,451.26 ", 0.525 ," 1,947.11 "," 2,128,050.49 "," 496,909 ",54.43%," 78,444.87 "," 396,901.90 "," 2,106,488.26 "," 1,995,143.00 "," 1,995,143.00 "," 4,053,921.44 "," 3,851,225.37 "," 4,101,631.26 ",,,,,
291,Landaff,TRUE,291,Landaff, 51.29 ," 190,208.86 ", 12.00 ," 22,252.56 ", 12.55 ," 25,048.46 ", -   , -   , 1.00 , 725.63 , -   , -   ," 238,235.51 "," 96,282 ",23.40%," 2,047.27 ", 860.19 ," 144,860.97 "," 61,334.00 "," 61,334.00 "," 154,261.51 "," 146,548.43 "," 206,194.97 ",,,,,
293,Langdon,TRUE,293,Langdon, 57.78 ," 214,303.69 ", 14.80 ," 27,444.82 ", 7.32 ," 14,604.94 ", -   , -   , -   , -   , -   , -   ," 256,353.45 "," 113,937 ",25.61%," 2,763.41 ", -   ," 145,179.86 "," 174,135.00 "," 174,135.00 "," 314,920.08 "," 299,174.08 "," 319,314.86 ",,,,,
295,Lebanon,TRUE,295,Lebanon," 1,328.78 "," 4,928,158.62 ", 393.78 ," 730,226.29 ", 220.36 ," 439,668.87 ", 68.01 ," 49,351.04 ", 10.00 ," 7,256.30 ", -   , -   ," 6,154,661.12 "," 4,239,974 ",29.64%," 85,095.12 ", -   ," 1,999,782.24 "," 768,410.00 "," 768,410.00 "," 2,655,434.70 "," 2,522,662.97 "," 2,768,192.24 ",,,,,
297,Lee,TRUE,297,Lee, 708.42 ," 2,627,389.13 ", 84.84 ," 157,327.82 ", 109.09 ," 217,665.64 ", 16.96 ," 12,310.17 ", 12.76 ," 9,262.45 ", 0.825 ," 3,059.74 "," 3,027,014.95 "," 1,065,137 ",11.98%, -   ," 399,698.69 "," 2,361,576.64 "," 672,635.00 "," 672,635.00 "," 3,012,969.12 "," 2,862,320.66 "," 3,034,211.64 ",,,,,
299,Lempster,TRUE,299,Lempster, 137.33 ," 509,329.35 ", 48.23 ," 89,438.97 ", 33.92 ," 67,684.51 ", 1.00 , 725.63 , 2.00 ," 1,451.26 ", -   , -   ," 668,629.72 "," 275,678 ",35.12%," 12,349.35 ", -   ," 405,301.07 "," 271,086.00 "," 271,086.00 "," 650,989.75 "," 618,440.26 "," 676,387.07 ",,,,,
303,Lincoln,TRUE,303,Lincoln, 122.43 ," 454,077.06 ", 37.91 ," 70,298.25 ", 21.75 ," 43,405.59 ", 0.98 , 709.67 , 1.96 ," 1,419.33 ", -   , -   ," 569,909.90 "," 1,852,685 ",30.96%," 8,556.83 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
311,Lisbon,TRUE,311,Lisbon, 250.76 ," 930,026.65 ", 154.31 ," 286,140.85 ", 58.57 ," 116,853.46 ", -   , -   , 2.13 ," 1,548.57 ", -   , -   ," 1,334,569.53 "," 238,225 ",61.53%," 54,006.89 "," 333,901.66 "," 1,484,253.08 "," 884,432.00 "," 884,432.00 "," 2,332,648.18 "," 2,216,015.77 "," 2,368,685.08 ",,,,,
315,Litchfield,TRUE,315,Litchfield," 1,265.32 "," 4,692,805.38 ", 120.31 ," 223,093.97 ", 227.04 ," 452,985.30 ", 14.10 ," 10,229.21 ", 18.10 ," 13,132.60 ", 0.600 ," 2,225.27 "," 5,394,471.73 "," 1,918,196 ",9.51%, -   ," 659,431.66 "," 4,135,707.39 "," 2,167,003.00 "," 2,167,003.00 "," 6,320,818.86 "," 6,004,777.92 "," 6,302,710.39 ",,,,,
317,Littleton,TRUE,317,Littleton, 675.78 ," 2,506,334.18 ", 337.35 ," 625,573.61 ", 144.88 ," 289,074.60 ", 32.38 ," 23,493.21 ", 4.00 ," 2,902.52 ", 0.975 ," 3,616.06 "," 3,450,994.18 "," 1,103,026 ",49.92%," 118,072.22 ", -   ," 2,466,040.40 "," 1,498,757.00 "," 1,498,757.00 "," 3,858,430.65 "," 3,665,509.12 "," 3,964,797.40 ",,,,,
319,Londonderry,TRUE,319,Londonderry," 3,850.88 "," 14,282,068.21 ", 484.41 ," 898,283.55 ", 667.52 ," 1,331,851.16 ", 18.85 ," 13,679.72 ", 55.61 ," 40,354.90 ", 2.700 ," 10,013.71 "," 16,576,251.25 "," 7,551,810 ",12.58%," 44,434.22 ", -   ," 9,068,875.47 "," 1,295,082.00 "," 1,295,082.00 "," 10,642,060.48 "," 10,109,957.46 "," 10,363,957.47 ",,,,,
321,Loudon,TRUE,321,Loudon, 668.51 ," 2,479,358.00 ", 150.71 ," 279,474.91 ", 133.78 ," 266,919.39 ", -   , -   , 15.00 ," 10,884.45 ", 0.300 ," 1,112.63 "," 3,037,749.38 "," 1,241,279 ",22.54%," 24,767.28 "," 18,372.87 "," 1,839,610.53 "," 714,779.00 "," 714,779.00 "," 2,500,468.92 "," 2,375,445.47 "," 2,554,389.53 ",,,,,
323,Lyman,TRUE,323,Lyman, 49.85 ," 184,894.18 ", 14.32 ," 26,548.79 ", 5.00 ," 9,976.05 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 223,595.91 "," 124,861 ",28.72%," 2,997.78 ", -   ," 101,732.69 "," 101,586.00 "," 101,586.00 "," 187,766.13 "," 178,377.82 "," 203,318.69 ",,,,,
327,Lyme,TRUE,327,Lyme, 277.43 ," 1,028,910.89 ", 27.01 ," 50,089.59 ", 48.31 ," 96,395.78 ", 1.00 , 725.63 , 1.00 , 725.63 , -   , -   ," 1,176,847.52 "," 709,376 ",9.74%, -   , -   ," 467,471.52 "," 52,744.00 "," 52,744.00 "," 538,236.28 "," 511,324.47 "," 520,215.52 ",,,,,
329,Lyndeborough,TRUE,329,Lyndeborough, 139.99 ," 519,190.63 ", 21.41 ," 39,709.14 ", 20.11 ," 40,129.06 ", -   , -   , 5.00 ," 3,628.15 ", -   , -   ," 602,656.98 "," 329,909 ",15.30%," 2,388.85 ", -   ," 275,136.83 "," 95,306.00 "," 95,306.00 "," 381,561.50 "," 362,483.43 "," 370,442.83 ",,,,,
331,Madbury,TRUE,331,Madbury, 365.81 ," 1,356,716.60 ", 25.00 ," 46,359.50 ", 65.74 ," 131,155.73 ", 6.57 ," 4,767.82 ", 3.00 ," 2,176.89 ", 0.488 ," 1,809.88 "," 1,542,986.42 "," 507,760 ",6.83%, -   ," 242,785.72 "," 1,278,012.14 "," 142,268.00 "," 142,268.00 "," 1,396,649.08 "," 1,326,816.63 "," 1,420,280.14 ",,,,,
333,Madison,TRUE,333,Madison, 280.66 ," 1,040,923.63 ", 98.42 ," 182,503.07 ", 36.32 ," 72,473.41 ", 5.00 ," 3,628.15 ", 3.00 ," 2,176.89 ", -   , -   ," 1,301,705.15 "," 1,110,181 ",35.07%," 25,163.36 ", -   ," 216,687.51 "," 307,677.00 "," 307,677.00 "," 540,889.55 "," 513,845.07 "," 524,364.51 ",,,,,
335,Manchester,TRUE,335,Manchester," 12,716.17 "," 47,161,478.83 "," 7,531.82 "," 13,966,861.93 "," 2,461.31 "," 4,910,839.70 "," 1,960.78 "," 1,422,798.61 ", 139.22 ," 101,024.89 ", 0.600 ," 2,225.27 "," 67,565,229.23 "," 21,027,451 ",59.23%," 2,636,138.05 "," 4,112,485.84 "," 53,286,402.12 "," 12,454,439.00 "," 12,454,439.00 "," 67,135,032.40 "," 63,778,280.78 "," 65,740,841.12 ",,,,,
339,Marlborough,TRUE,339,Marlborough, 235.43 ," 873,164.38 ", 100.57 ," 186,485.72 ", 42.75 ," 85,295.23 ", -   , -   , 1.00 , 725.63 , -   , -   ," 1,145,670.96 "," 362,815 ",42.72%," 31,320.85 "," 117,807.90 "," 931,984.71 "," 550,103.00 "," 550,103.00 "," 1,518,663.90 "," 1,442,730.71 "," 1,482,087.71 ",,,,,
341,Marlow,TRUE,341,Marlow, 80.61 ," 298,968.09 ", 33.33 ," 61,801.85 ", 24.20 ," 48,283.68 ", 1.00 , 725.63 , -   , -   , -   , -   ," 409,779.25 "," 125,517 ",41.34%," 10,044.53 "," 37,787.42 "," 332,094.20 "," 368,990.00 "," 368,990.00 "," 597,006.94 "," 567,156.59 "," 701,084.20 ",,,,,
344,Martin's Location,TRUE,344,Martin's Location, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
345,Mason,TRUE,345,Mason, 146.42 ," 543,031.78 ", 17.45 ," 32,357.08 ", 19.05 ," 37,999.37 ", -   , -   , 2.00 ," 1,451.26 ", -   , -   ," 614,839.49 "," 342,290 ",11.92%, -   , -   ," 272,549.49 "," 53,895.00 "," 53,895.00 "," 367,017.36 "," 348,666.49 "," 348,666.49 ",,,,,
347,Meredith,TRUE,347,Meredith, 737.63 ," 2,735,701.46 ", 256.42 ," 475,498.08 ", 148.04 ," 295,365.30 ", 3.82 ," 2,772.05 ", 11.00 ," 7,981.93 ", -   , -   ," 3,517,318.82 "," 4,304,986 ",34.76%," 64,981.78 ", -   , -   ," 248,981.00 ", -   , -   , -   , -   ,,,,,
351,Merrimack,TRUE,351,Merrimack," 3,669.14 "," 13,608,014.51 ", 376.05 ," 697,342.75 ", 680.20 ," 1,357,144.44 ", 72.23 ," 52,412.91 ", 39.49 ," 28,655.93 ", -   , -   ," 15,743,570.54 "," 7,273,532 ",10.25%, -   , -   ," 8,470,038.54 "," 531,304.00 "," 531,304.00 "," 8,999,518.17 "," 8,549,542.26 "," 9,001,342.54 ",,,,,
353,Middleton,TRUE,353,Middleton, 255.54 ," 947,745.72 ", 102.19 ," 189,501.32 ", 43.71 ," 87,207.04 ", 1.00 , 725.63 , 5.00 ," 3,628.15 ", -   , -   ," 1,228,807.86 "," 343,118 ",39.99%," 29,793.55 "," 200,705.51 "," 1,116,188.92 "," 579,583.00 "," 579,583.00 "," 1,699,809.73 "," 1,614,819.24 "," 1,695,771.92 ",,,,,
355,Milan,TRUE,355,Milan, 176.58 ," 654,906.76 ", 68.22 ," 126,499.31 ", 28.64 ," 57,139.62 ", -   , -   , 5.36 ," 3,890.54 ", -   , -   ," 842,436.23 "," 207,183 ",38.63%," 19,212.00 "," 163,455.14 "," 817,920.37 "," 627,508.00 "," 627,508.00 "," 1,525,103.83 "," 1,448,848.64 "," 1,448,848.64 ",,,,,
357,Milford,TRUE,357,Milford," 2,184.18 "," 8,100,651.63 ", 373.58 ," 692,752.79 ", 392.02 ," 782,157.83 ", 27.86 ," 20,217.14 ", 42.00 ," 30,476.46 ", -   , -   ," 9,626,255.85 "," 3,128,065 ",17.10%," 46,577.14 "," 1,446,711.93 "," 7,991,479.92 "," 1,100,484.00 "," 1,100,484.00 "," 9,133,218.39 "," 8,676,557.47 "," 9,091,963.92 ",,,,,
358,Millsfield,TRUE,358,Millsfield, 4.00 ," 14,835.12 ", 1.00 ," 1,854.38 ", 1.00 ," 1,995.21 ", -   , -   , -   , -   , -   , -   ," 18,684.71 "," 17,278 ",25.00%, 182.27 , -   ," 1,588.98 ", -   , -   , -   , -   ," 1,588.98 ",,,,,
359,Milton,TRUE,359,Milton, 486.13 ," 1,802,940.69 ", 174.36 ," 323,329.51 ", 106.87 ," 213,225.10 ", 3.00 ," 2,176.89 ", 7.78 ," 5,642.79 ", -   , -   ," 2,347,314.98 "," 896,930 ",35.87%," 45,597.26 "," 18,961.02 "," 1,514,943.26 "," 1,281,178.00 "," 1,281,178.00 "," 2,946,354.56 "," 2,799,036.83 "," 2,799,036.83 ",,,,,
365,Monroe,TRUE,365,Monroe, 118.76 ," 440,439.88 ", 23.40 ," 43,391.01 ", 22.59 ," 45,071.20 ", -   , -   , 4.00 ," 2,902.52 ", -   , -   ," 531,804.61 "," 158,074 ",19.70%," 3,360.90 ", -   ," 377,091.51 "," 53,118.00 "," 53,118.00 "," 436,413.26 "," 414,592.60 "," 430,209.51 ",,,,,
367,Mont Vernon,TRUE,367,Mont Vernon, 390.77 ," 1,449,288.12 ", 20.80 ," 38,575.37 ", 54.24 ," 108,224.38 ", 1.00 , 725.63 , 6.00 ," 4,353.78 ", -   , -   ," 1,601,167.28 "," 606,360 ",5.32%, -   ," 198,953.15 "," 1,193,760.43 "," 252,587.00 "," 252,587.00 "," 1,385,352.71 "," 1,316,085.07 "," 1,446,347.43 ",,,,,
369,Moultonborough,TRUE,369,Moultonborough, 435.29 ," 1,614,399.67 ", 100.09 ," 185,613.24 ", 98.68 ," 196,885.33 ", 11.85 ," 8,601.91 ", 2.37 ," 1,720.76 ", 1.688 ," 6,260.42 "," 2,013,481.33 "," 6,308,270 ",22.99%," 16,777.55 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
371,Nashua,TRUE,371,Nashua," 10,774.28 "," 39,959,442.34 "," 4,651.55 "," 8,625,747.96 "," 1,847.57 "," 3,686,281.36 "," 1,179.22 "," 855,680.82 ", 121.12 ," 87,889.97 ", 0.900 ," 3,337.90 "," 53,218,380.35 "," 20,650,531 ",43.17%," 1,463,980.21 ", -   ," 34,031,829.56 "," 4,793,937.00 "," 4,793,937.00 "," 39,091,099.77 "," 37,136,544.78 "," 38,825,766.56 ",,,,,
375,Nelson,TRUE,375,Nelson, 65.99 ," 244,758.71 ", 22.00 ," 40,796.36 ", 8.00 ," 15,961.68 ", -   , -   , -   , -   , -   , -   ," 301,516.75 "," 241,832 ",33.34%," 5,347.51 ", -   ," 65,032.26 "," 95,905.00 "," 95,905.00 "," 151,660.58 "," 144,077.55 "," 160,937.26 ",,,,,
377,New Boston,TRUE,377,New Boston," 1,039.59 "," 3,855,620.24 ", 88.33 ," 163,795.35 ", 167.70 ," 334,587.14 ", 2.00 ," 1,451.26 ", 18.65 ," 13,535.83 ", 1.725 ," 6,397.65 "," 4,375,387.47 "," 1,351,706 ",8.50%, -   ," 893,399.79 "," 3,917,081.26 "," 35,366.00 "," 35,366.00 "," 3,890,086.72 "," 3,695,582.38 "," 3,952,447.26 ",,,,,
379,Newbury,TRUE,379,Newbury, 206.39 ," 765,450.65 ", 31.38 ," 58,185.25 ", 22.54 ," 44,966.45 ", -   , -   , 2.00 ," 1,451.26 ", -   , -   ," 870,053.61 "," 1,615,368 ",15.20%," 3,477.47 ", -   , -   ," 4,256.00 ", -   , -   , -   , -   ,,,,,
381,New Castle,TRUE,381,New Castle, 79.00 ," 292,993.62 ", -   , -   , 8.00 ," 15,961.68 ", 2.00 ," 1,451.26 ", -   , -   , -   , -   ," 310,406.56 "," 1,414,312 ",0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
383,New Durham,TRUE,383,New Durham, 337.13 ," 1,250,339.52 ", 91.80 ," 170,227.45 ", 41.71 ," 83,217.22 ", -   , -   , 7.00 ," 5,079.41 ", -   , -   ," 1,508,863.60 "," 933,563 ",27.23%," 18,224.25 ", -   ," 593,524.85 ", -   , -   ," 659,020.36 "," 626,069.34 "," 626,069.34 ",,,,,
387,Newfields,TRUE,387,Newfields, 247.43 ," 917,674.56 ", 13.34 ," 24,745.59 ", 45.54 ," 90,870.64 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 1,035,467.68 "," 567,033 ",5.39%, -   , -   ," 468,434.68 ", -   , -   ," 450,289.44 "," 427,774.97 "," 468,434.68 ",,,,,
389,New Hampton,TRUE,389,New Hampton, 245.20 ," 909,388.03 ", 77.12 ," 143,018.87 ", 42.25 ," 84,297.62 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 1,138,881.41 "," 587,739 ",31.45%," 17,684.01 ", -   ," 568,826.42 "," 359,153.00 "," 359,153.00 "," 880,146.10 "," 836,138.80 "," 927,979.42 ",,,,,
391,Newington,TRUE,391,Newington, 69.41 ," 257,418.63 ", 10.54 ," 19,535.89 ", 12.33 ," 24,597.15 ", -   , -   , 1.00 , 725.63 , -   , -   ," 302,277.30 "," 1,119,376 ",15.18%," 1,166.04 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
393,New Ipswich,TRUE,393,New Ipswich, 726.53 ," 2,694,529.92 ", 151.14 ," 280,264.13 ", 70.76 ," 141,185.05 ", 7.00 ," 5,079.41 ", 8.00 ," 5,805.04 ", -   , -   ," 3,126,863.55 "," 831,948 ",20.80%," 22,920.12 "," 778,132.97 "," 3,095,968.64 "," 891,548.00 "," 891,548.00 "," 4,050,122.72 "," 3,847,616.58 "," 3,987,516.64 ",,,,,
395,New London,TRUE,395,New London, 342.92 ," 1,271,814.10 ", 30.49 ," 56,542.64 ", 30.77 ," 61,384.03 ", -   , -   , 4.00 ," 2,902.52 ", 0.300 ," 1,112.63 "," 1,393,755.92 "," 2,409,352 ",8.89%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
399,Newmarket,TRUE,399,Newmarket," 1,042.63 "," 3,866,894.56 ", 253.82 ," 470,686.71 ", 160.52 ," 320,264.13 ", 24.64 ," 17,883.01 ", 17.00 ," 12,335.71 ", -   , -   ," 4,688,064.12 "," 1,988,390 ",24.34%," 45,043.30 "," 10,137.20 "," 2,754,854.62 ", -   , -   ," 2,714,798.79 "," 2,579,058.85 "," 2,754,854.62 ",,,,,
401,Newport,TRUE,401,Newport, 790.22 ," 2,930,765.85 ", 432.17 ," 801,400.36 ", 208.51 ," 416,026.42 ", 14.29 ," 10,366.93 ", 14.43 ," 10,472.29 ", -   , -   ," 4,169,031.85 "," 858,885 ",54.69%," 151,258.17 "," 905,736.23 "," 4,367,141.25 "," 3,663,773.00 "," 3,663,773.00 "," 8,107,562.69 "," 7,702,184.56 "," 8,030,914.25 ",,,,,
403,Newton,TRUE,403,Newton, 601.38 ," 2,230,390.94 ", 86.44 ," 160,284.45 ", 129.15 ," 257,674.79 ", 3.00 ," 2,176.89 ", 4.00 ," 2,902.52 ", -   , -   ," 2,653,429.59 "," 1,131,289 ",14.37%," 9,056.49 ", -   ," 1,531,197.08 "," 97,091.00 "," 97,091.00 "," 1,718,114.30 "," 1,632,208.59 "," 1,632,208.59 ",,,,,
404,Northfield,TRUE,404,Northfield, 594.79 ," 2,205,952.30 ", 207.10 ," 384,041.36 ", 136.26 ," 271,862.73 ", 1.00 , 725.63 , 10.60 ," 7,693.56 ", 0.375 ," 1,390.79 "," 2,871,666.37 "," 694,226 ",34.82%," 52,573.85 "," 608,949.26 "," 2,838,963.48 "," 2,277,433.00 "," 2,277,433.00 "," 5,207,422.58 "," 4,947,051.45 "," 5,116,396.48 ",,,,,
405.00, North Hampton , TRUE ,405,North Hampton, 484.54 ," 1,797,060.05 ", 34.94 ," 64,782.77 ", 92.61 ," 184,773.41 ", 4.00 ," 2,902.52 ", 1.00 , 725.63 , -   , -   ," 2,050,244.38 "," 2,488,098 ",7.21%, -   , -   , -   ," 234,921.00 ", -   , -   , -   , -   ,,,,,
407,Northumberland,TRUE,407,Northumberland, 284.47 ," 1,055,047.40 ", 138.46 ," 256,766.54 ", 73.40 ," 146,451.81 ", -   , -   , 5.00 ," 3,628.15 ", -   , -   ," 1,461,893.90 "," 160,032 ",48.67%," 48,462.72 "," 493,021.60 "," 1,843,346.22 "," 1,386,032.00 "," 1,386,032.00 "," 3,232,487.50 "," 3,070,863.13 "," 3,229,378.22 ",,,,,
411,Northwood,TRUE,411,Northwood, 600.62 ," 2,227,584.13 ", 79.70 ," 147,798.54 ", 103.81 ," 207,131.73 ", -   , -   , 4.00 ," 2,902.52 ", -   , -   ," 2,585,416.92 "," 1,112,170 ",13.27%," 7,711.87 "," 47,006.19 "," 1,527,964.98 "," 769,340.00 "," 769,340.00 "," 2,410,821.36 "," 2,290,280.29 "," 2,297,304.98 ",,,,,
413,Nottingham,TRUE,413,Nottingham, 779.35 ," 2,890,451.04 ", 77.68 ," 144,039.71 ", 82.88 ," 165,365.20 ", 1.00 , 725.63 , 17.57 ," 12,751.57 ", -   , -   ," 3,213,333.15 "," 1,326,596 ",9.97%, -   ," 217,582.04 "," 2,104,319.19 ", -   , -   ," 2,027,349.52 "," 1,925,982.04 "," 2,104,319.19 ",,,,,
414,Odell,TRUE,414,Odell, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 5,445 ",0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
415,Orange,TRUE,415,Orange, 32.62 ," 120,980.77 ", 2.00 ," 3,708.76 ", 7.62 ," 15,203.70 ", -   , -   , -   , -   , -   , -   ," 139,893.23 "," 65,538 ",6.13%, -   , -   ," 74,355.23 "," 128,496.00 "," 128,496.00 "," 213,566.20 "," 202,887.89 "," 202,887.89 ",,,,,
419,Ossipee,TRUE,419,Ossipee, 560.16 ," 2,077,527.64 ", 328.33 ," 608,851.74 ", 133.44 ," 266,235.63 ", 3.96 ," 2,873.35 ", 8.00 ," 5,805.04 ", 0.900 ," 3,337.90 "," 2,964,631.30 "," 1,504,426 ",58.61%," 114,916.10 ", -   ," 1,575,121.40 "," 1,018,969.00 "," 1,018,969.00 "," 2,518,415.18 "," 2,392,494.42 "," 2,594,090.40 ",,,,,
425,Pelham,TRUE,425,Pelham," 1,728.33 "," 6,410,005.01 ", 130.93 ," 242,799.72 ", 316.40 ," 631,294.22 ", 20.59 ," 14,942.46 ", 37.00 ," 26,848.31 ", -   , -   ," 7,325,889.72 "," 3,771,856 ",7.58%, -   , -   ," 3,554,033.72 ", -   , -   ," 3,338,583.97 "," 3,171,654.77 "," 3,554,033.72 ",,,,,
427,Pembroke,TRUE,427,Pembroke," 1,004.66 "," 3,726,063.66 ", 228.17 ," 423,122.41 ", 155.11 ," 309,483.61 ", 6.77 ," 4,915.49 ", 25.94 ," 18,823.93 ", -   , -   ," 4,482,409.10 "," 1,355,946 ",22.71%," 37,780.21 "," 763,654.37 "," 3,927,897.68 "," 2,363,044.00 "," 2,363,044.00 "," 6,171,957.43 "," 5,863,359.56 "," 6,290,941.68 ",,,,,
429,Penacook,TRUE,429,Penacook, 730.56 ," 2,709,493.73 ", 225.33 ," 417,844.29 ", 162.22 ," 323,668.15 ", 20.00 ," 14,512.60 ", 12.78 ," 9,270.58 ", -   , -   ," 3,474,789.35 "," 718,759 ",30.84%," 50,663.63 "," 867,854.40 "," 3,674,548.38 "," 1,017,192.00 "," 1,017,192.00 "," 4,748,924.47 "," 4,511,478.25 "," 4,691,740.38 ",,,,,
431,Peterborough,TRUE,431,Peterborough, 712.90 ," 2,643,979.25 ", 213.76 ," 396,390.04 ", 106.38 ," 212,248.25 ", 2.00 ," 1,451.26 ", 4.84 ," 3,510.09 ", -   , -   ," 3,257,578.89 "," 1,420,063 ",29.98%," 46,722.16 ", -   ," 1,884,238.05 "," 400,345.00 "," 400,345.00 "," 2,254,642.69 "," 2,141,910.56 "," 2,284,583.05 ",,,,,
435,Piermont,TRUE,435,Piermont, 80.83 ," 299,776.61 ", 15.85 ," 29,383.39 ", 7.97 ," 15,893.44 ", -   , -   , 1.99 ," 1,442.99 ", -   , -   ," 346,496.43 "," 194,755 ",19.60%," 2,264.37 ", -   ," 154,005.80 "," 144,093.00 "," 144,093.00 "," 298,375.89 "," 283,457.10 "," 298,098.80 ",,,,,
436,Pinkham's Grant,TRUE,436,Pinkham's Grant, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 8,791 ",0.00%, -   , -   , -   ," 1,182.00 ", -   , -   , -   , -   ,,,,,
437,Pittsburg,TRUE,437,Pittsburg, 47.49 ," 176,112.53 ", 14.00 ," 25,961.32 ", 5.00 ," 9,976.05 ", -   , -   , 2.00 ," 1,451.26 ", -   , -   ," 213,501.16 "," 551,909 ",29.48%," 3,009.01 ", -   , -   ," 35,370.00 ", -   , -   , -   , -   ,,,,,
439,Pittsfield,TRUE,439,Pittsfield, 559.80 ," 2,076,182.46 ", 259.88 ," 481,923.14 ", 131.59 ," 262,547.69 ", 2.77 ," 2,011.66 ", 6.00 ," 4,353.78 ", 0.675 ," 2,503.43 "," 2,829,522.16 "," 538,061 ",46.42%," 87,950.31 "," 737,081.22 "," 3,116,492.69 "," 2,185,277.00 "," 2,185,277.00 "," 5,458,692.22 "," 5,185,757.61 "," 5,301,769.69 ",,,,,
441,Plainfield,TRUE,441,Plainfield, 291.09 ," 1,079,591.74 ", 21.74 ," 40,322.20 ", 31.73 ," 63,302.83 ", 3.71 ," 2,692.23 ", 5.00 ," 3,628.15 ", -   , -   ," 1,189,537.15 "," 563,463 ",7.47%, -   , -   ," 626,074.15 "," 167,558.00 "," 167,558.00 "," 815,414.36 "," 774,643.64 "," 793,632.15 ",,,,,
443,Plaistow,TRUE,443,Plaistow, 985.17 ," 3,653,764.33 ", 177.28 ," 328,744.12 ", 231.38 ," 461,657.08 ", 6.86 ," 4,981.23 ", 11.00 ," 7,981.93 ", -   , -   ," 4,457,128.69 "," 2,374,457 ",17.99%," 23,253.28 ", -   ," 2,105,924.97 ", -   , -   ," 2,047,029.49 "," 1,944,678.02 "," 2,105,924.97 ",,,,,
447,Plymouth,TRUE,447,Plymouth, 592.81 ," 2,198,610.03 ", 214.00 ," 396,839.92 ", 105.03 ," 209,548.93 ", 5.00 ," 3,628.15 ", 7.00 ," 5,079.41 ", 1.650 ," 6,119.49 "," 2,819,825.93 "," 920,905 ",36.10%," 56,322.81 "," 275,446.04 "," 2,230,689.78 "," 1,711,893.00 "," 1,711,893.00 "," 3,895,788.55 "," 3,700,999.12 "," 3,942,582.78 ",,,,,
449,Portsmouth,TRUE,449,Portsmouth," 2,196.28 "," 8,145,537.14 ", 412.71 ," 765,321.91 ", 375.63 ," 749,459.73 ", 74.61 ," 54,141.94 ", 8.00 ," 5,805.04 ", -   , -   ," 9,720,265.76 "," 11,597,138 ",18.79%," 56,540.95 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
